id;category;difficulty;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;explanation
q1;Objets;hard;Quel est le nom du fabricant de la première baguette de Fleur Delacour ?;Cosme Acajou;Ollivander;Gregorovitch;Jimmy Kiddell;Mykew Gregorovitch;;Sa baguette contient un cheveu de sa grand-mère Vélane.
q2;Histoire;hard;Quel était le nom de la mère de Tom Jedusor ?;Merope Gaunt;Morfin Gaunt;Hesper Gamp;Walburga Black;Cassiopeia Gaunt;;Elle est une descendante directe de Salazar Serpentard.
q3;Sortilèges;hard;Quel sortilège Hermione utilise-t-elle pour graver une croix sur les arbres ?;Diffindo;Flagrate;Incendio;Specialis Revelio;Alohomora;;Flagrate permet de créer des marques de feu sur une surface.
q4;Créatures;hard;Comment s'appelle le chef des Centaures dans la Forêt Interdite ?;Magorian;Firenze;Bane;Ronan;Grawp;;Magorian mène les centaures lors de la bataille contre les Mangemorts.
q5;Botanique;hard;Quelle plante est utilisée pour soigner les victimes pétrifiées par le Basilic ?;Mandragore;Mimbulus Mimbletonia;Cri de racines;Bubobulb;Filet du Diable;;Le philtre de Mandragore restauratrice est préparé par le Professeur Chourave.
q6;Lieux;hard;Quel est le numéro de la chambre de Harry au Chaudron Baveur dans le tome 3 ?;11;12;13;24;7;;Il y séjourne après avoir fui la maison des Dursley.
q7;Quidditch;hard;Quel pays remporte la Coupe du Monde de Quidditch en 1994 ?;Irlande;Bulgarie;Pérou;Angleterre;Écosse;;L'Irlande gagne le match, bien que Krum attrape le Vif d'Or.
q8;Familles;hard;Quel est le prénom du frère de Dumbledore qui a été envoyé à Azkaban ?;Abelforth;Percival;Aurelius;Albus;Kendra;;Percival Dumbledore y a été envoyé pour avoir attaqué des Moldus.
q9;Fantômes;hard;De quelle maison est le Moine Gras le fantôme ?;Poursouffle;Gryffondor;Serdaigle;Serpentard;Néant;;Le Moine Gras est le fantôme accueillant des Poufsouffle.
q10;Potions;hard;Quel ingrédient manque à Harry pour sa potion de 'Brouet de Paix' ?;Sirop d'hellébore;Pierre de lune;Épines de porc-épic;Poudre de licorne;Foie de dragon;;Harry oublie le sirop d'hellébore et sa potion s'évapore en fumée.
q11;Sortilèges;hard;Quel est le premier nom de famille de la Dame Grise ?;Helena Serdaigle;Rowena Serdaigle;Grey;Pansy;Theodora;;Helena est la fille de la cofondatrice de l'école.
q12;Objets;hard;Quel objet appartient à Hepzibah Smith avant d'être volé par Jedusor ?;La coupe de Poufsouffle;Le médaillon de Serpentard;Le diadème;L'épée;La bague;;Elle possédait la coupe et le médaillon de Serpentard.
q13;Lieux;hard;Où se trouve l'entrée de la salle commune des Poufsouffle ?;Derrière des tonneaux;Près des cuisines;Derrière un portrait;Sous une trappe;Dans un couloir sombre;;Il faut frapper le rythme 'Helga Poufsouffle' sur les tonneaux.
q14;Ministère;hard;Quel est le nom du département où travaillent les Langues-de-Plomb ?;Département des Mystères;Bureau des Aurors;Commission des Sorts;Services Détournés;Justice Magique;;Les employés du Département des Mystères sont tenus au secret absolu.
q15;Créatures;hard;Quel est le nom du Hibou de la famille Weasley avant Coquecigrue ?;Errol;Hermès;Fleury;Poussiéra;Pigwidgeon;;Errol est le vieux hibou fatigué des Weasley.
q16;Histoire;hard;Quel est le nom du moldu que Voldemort tue en premier à son retour ?;Frank Bryce;Tom Jedusor Senior;Bryce Junior;Robert;Samuel;;Frank Bryce était le jardinier des Jedusor.
q17;Sortilèges;hard;Quel sort est utilisé par Gilderoy Lockhart pour tenter de soigner Harry ?;Brackium Emendo;Anapneo;Episkey;Ferula;Vulnera Sanentur;;Il finit par faire disparaître tous les os du bras de Harry.
q18;Livres;hard;Qui est l'auteur du livre 'Histoire de la Magie' ?;Bathilda Tourdesac;Adalbert Lasornette;Phyllida Spore;Newt Scamander;Gilderoy Lockhart;;C'est la grand-tante de Grindelwald.
q19;Objets;hard;Quelle est la matière de la baguette de Drago Malefoy ?;Aubépine;If;Sureau;Vigne;Noyer;;Sa baguette contient un poil de licorne.
q20;Académie;hard;Quel est le mot de passe du bureau de Dumbledore dans le tome 2 ?;Sorbet Citron;Nid de Cafard;Chocogrenouille;Sucrefilé;Plume en sucre;;Dumbledore utilise souvent des noms de sucreries moldues.
